file_name,event_type,event_time,event_end
645001_5.mp4,гол,1:39:54,1:39:58
645001_5.mp4,гол,1:46:11,1:46:15
645001_5.mp4,гол,17:36,17:40
645001_5.mp4,желтая карточка,1:31:33,1:31:39
645001_5.mp4,гол,1:32:31,1:32:35
645001_5.mp4,желтая карточка,13:47,13:52
645001_5.mp4,желтая карточка,45:58,46:02
645001_5.mp4,замена,1:20:26,1:20:36
645001_5.mp4,желтая карточка,1:23:27,1:23:32
645001_5.mp4,желтая карточка,1:34:12,1:34:17
645001_5.mp4,желтая карточка,1:35:51,1:35:57
645066_5.mp4,гол,26:42,26:46
645066_5.mp4,замена,36:28,36:38
645066_5.mp4,желтая карточка,53:42,53:47
645066_5.mp4,желтая карточка,1:02:27,1:02:33
645066_5.mp4,замена,1:31:45,1:31:51
645066_5.mp4,замена,1:36:33,1:36:42
645066_5.mp4,замена,1:45:40,1:45:44
645066_5.mp4,желтая карточка,1:45:51,1:45:55
645066_5.mp4,желтая карточка,1:47:39,1:47:44
645066_5.mp4,гол,1:52:31,1:52:35
645066_5.mp4,замена,1:53:59,1:54:08
645066_5.mp4,гол,1:57:35,1:57:39
645098_5.mp4,желтая карточка,1:22:35,1:22:40
645098_5.mp4,желтая карточка,1:50:36,1:50:40
645098_5.mp4,желтая карточка,2:07:52,2:07:55
645098_5.mp4,желтая карточка,2:20:13,2:20:17
645098_5.mp4,гол,2:23:41,2:23:45
645195_5.mp4,желтая 2,8:27,8:33
645195_5.mp4,замена,1:26:00,1:26:10
645195_5.mp4,желтая 2,1:35:17,1:35:22
645195_5.mp4,замена,1:38:51,1:39:00
645195_5.mp4,замена,1:39:42,1:39:51
645195_5.mp4,гол,1:44:50,1:44:54
645195_5.mp4,гол,1:55:02,1:55:06
645286_5.mp4,гол,42:06,42:10
645286_5.mp4,замена,1:32:56,1:33:04
645286_5.mp4,желтая карточка,1:34:19,1:34:24
645286_5.mp4,замена,1:26:31,1:26:42
645286_5.mp4,желтая карточка,1:40:51,1:40:56
645286_5.mp4,замена,1:41:44,1:41:53
645286_5.mp4,замена,1:42:55,1:43:01
645286_5.mp4,замена,1:47:02,1:47:14
645286_5.mp4,замена,1:50:35,1:50:41
645310_5.mp4,гол,21:16,21:19
645310_5.mp4,гол,27:00,27:04
645310_5.mp4,гол,31:19,31:23
645310_5.mp4,желтая карточка,58:17,58:21
645310_5.mp4,замена 2,1:31:37,1:31:40
645310_5.mp4,замена,1:31:48,1:31:52
645310_5.mp4,замена,1:32:40,1:32:44
645310_5.mp4,замена,1:36:14,1:36:18
645310_5.mp4,замена,1:43:57,1:44:00
645310_5.mp4,желтая карточка,1:47:38,1:47:41
645310_5.mp4,гол,1:51:38,1:51:42
645310_5.mp4,замена,1:52:45,1:52:48
645310_5.mp4,замена,1:58:04,1:58:07
645310_5.mp4,желтая карточка,1:58:47,1:58:49
645310_5.mp4,желтая карточка,2:01:42,2:01:46
645310_5.mp4,гол,2:02:36,2:02:39
646186_5.mp4,гол,38:23,38:27
646186_5.mp4,гол,42:33,42:36
646186_5.mp4,желтая карточка,1:23:52,1:23:56
646186_5.mp4,желтая карточка,1:24:05,1:24:09
646186_5.mp4,замена,1:21:07,1:21:14
646186_5.mp4,гол,1:24:48,1:24:51
646186_5.mp4,желтая карточка,1:27:05,1:27:09
646186_5.mp4,замена,1:33:20,1:33:31
646186_5.mp4,замена,1:49:36,1:49:49
646186_5.mp4,гол,1:50:11,1:50:15
648559_5.mp4,желтая карточка,1:10:35,1:10:40
648559_5.mp4,замена 2,1:14:05,1:14:25
648559_5.mp4,желтая карточка,1:19:22,1:19:26
648559_5.mp4,гол,1:24:04,1:24:08
648559_5.mp4,желтая карточка,1:31:19,1:31:24
648559_5.mp4,замена 2,1:41:00,1:41:20
