file_name,event_type,event_time,event_end
645001_5.mp4,гол,1:39:54,1:39:58
645001_5.mp4,гол,1:46:11,1:46:15
645001_5.mp4,гол,17:36,17:40
645001_5.mp4,желтая карточка,1:31:33,1:31:39
645001_5.mp4,гол,1:32:31,1:32:35
645001_5.mp4,желтая карточка,13:47,13:52
645001_5.mp4,желтая карточка,45:58,46:02
645001_5.mp4,замена,1:20:26,1:20:36
645001_5.mp4,желтая карточка,1:23:27,1:23:32
645001_5.mp4,желтая карточка,1:34:12,1:34:17
645001_5.mp4,желтая карточка,1:35:51,1:35:57
645066_5.mp4,гол,26:42,26:46
645066_5.mp4,замена,36:28,36:38
645066_5.mp4,желтая карточка,53:42,53:47
